market_hash_name,date,median_price,volume,median_price_change_pct,volume_change_pct,median_price_7d_avg,volume_7d_avg
Revolution Case,2023-04-21 01:00:00+00:00,3.511,104759,0.0,0.04442539106507293,3.5444285714285715,87819.14285714286
Revolution Case,2023-04-22 01:00:00+00:00,3.471,101273,-0.011392765593847942,-0.03327637720864074,3.522714285714286,91590.14285714286
Revolution Case,2023-04-23 01:00:00+00:00,3.32,99971,-0.04350331316623457,-0.012856338806987,3.4875714285714285,93969.42857142857
Revolution Case,2023-04-24 01:00:00+00:00,3.169,93098,-0.04548192771084336,-0.06874993748186975,3.437,93803.14285714286
Revolution Case,2023-04-25 01:00:00+00:00,2.945,107142,-0.0706847585989272,0.15085179058626386,3.3545714285714285,97942.71428571429
Revolution Case,2023-04-26 01:00:00+00:00,2.724,90786,-0.07504244482173161,-0.15265722125777004,3.2358571428571428,99618.85714285714
Revolution Case,2023-04-27 01:00:00+00:00,2.726,94818,0.0007342143906019505,0.04441213402947586,3.123714285714286,98835.28571428571
Revolution Case,2023-04-28 01:00:00+00:00,2.842,92741,0.042553191489361764,-0.021905123499757484,3.028142857142857,97118.42857142857
Revolution Case,2023-04-29 01:00:00+00:00,2.839,92746,-0.001055594651653835,5.391358730233442e-05,2.9378571428571427,95900.28571428571
Revolution Case,2023-04-30 01:00:00+00:00,2.771,93857,-0.0239520958083832,0.011978953270221915,2.859428571428571,95026.85714285714
Revolution Case,2023-05-01 01:00:00+00:00,2.604,86637,-0.06026705160591839,-0.07692553565530547,2.778714285714286,94103.85714285714
Revolution Case,2023-05-02 01:00:00+00:00,2.532,89790,-0.027649769585253448,0.0363932269122893,2.7197142857142858,91625.0
Revolution Case,2023-05-03 01:00:00+00:00,2.566,80621,0.013428120063191162,-0.10211604855774581,2.6971428571428575,90172.85714285714
Revolution Case,2023-05-04 01:00:00+00:00,2.545,82751,-0.008183943881527656,0.02641991540665578,2.671285714285714,88449.0
Revolution Case,2023-05-05 01:00:00+00:00,2.448,100847,-0.03811394891944986,0.2186801367959299,2.6149999999999998,89607.0
Revolution Case,2023-05-06 01:00:00+00:00,2.437,94663,-0.004493464052287677,-0.06132061439606529,2.5575714285714284,89880.85714285714
Revolution Case,2023-05-07 01:00:00+00:00,2.304,97420,-0.05457529749692247,0.029124367493107206,2.4908571428571427,90389.85714285714
Revolution Case,2023-05-08 01:00:00+00:00,2.182,88127,-0.05295138888888884,-0.09539109012523095,2.4305714285714286,90602.71428571429
Revolution Case,2023-05-09 01:00:00+00:00,2.151,84706,-0.014207149404216413,-0.03881897715796523,2.376142857142857,89876.42857142857
Revolution Case,2023-05-10 01:00:00+00:00,2.274,80062,0.057182705718270777,-0.0548249238542724,2.3344285714285715,89796.57142857143
Revolution Case,2023-05-11 01:00:00+00:00,2.261,77075,-0.005716798592787953,-0.03730858584596941,2.2938571428571426,88985.71428571429
Revolution Case,2023-05-12 01:00:00+00:00,2.242,83855,-0.008403361344537896,0.08796626662341867,2.2644285714285712,86558.28571428571
Revolution Case,2023-05-13 01:00:00+00:00,2.218,87884,-0.01070472792149868,0.04804722437540998,2.233142857142857,85589.85714285714
Revolution Case,2023-05-14 01:00:00+00:00,2.116,85105,-0.04598737601442737,-0.03162122798234035,2.206285714285714,83830.57142857143
Revolution Case,2023-05-15 01:00:00+00:00,2.056,78921,-0.02835538752362954,-0.07266318077668765,2.188285714285714,82515.42857142857
Revolution Case,2023-05-16 01:00:00+00:00,2.04,80190,-0.0077821011673151474,0.016079370509750168,2.1724285714285716,81870.28571428571
Revolution Case,2023-05-17 01:00:00+00:00,2.036,79228,-0.0019607843137254832,-0.01199650829280463,2.138428571428572,81751.14285714286
Revolution Case,2023-05-18 01:00:00+00:00,2.023,78314,-0.006385068762278956,-0.011536325541475212,2.1044285714285715,81928.14285714286
Revolution Case,2023-05-19 01:00:00+00:00,1.995,83342,-0.01384083044982698,0.06420307990908403,2.0691428571428574,81854.85714285714
Revolution Case,2023-05-20 01:00:00+00:00,1.967,84318,-0.01403508771929829,0.011710782078663717,2.0332857142857144,81345.42857142857
Revolution Case,2023-05-21 01:00:00+00:00,1.933,88627,-0.017285205897305533,0.051104153324319945,2.007142857142857,81848.57142857143
Revolution Case,2023-05-22 01:00:00+00:00,1.908,80095,-0.012933264355923457,-0.09626863145542552,1.9860000000000002,82016.28571428571
Revolution Case,2023-05-23 01:00:00+00:00,1.887,80347,-0.011006289308176043,0.0031462638117236708,1.9641428571428572,82038.71428571429
Revolution Case,2023-05-24 01:00:00+00:00,1.89,81266,0.0015898251192367763,0.011437888160105603,1.9432857142857143,82329.85714285714
Revolution Case,2023-05-25 01:00:00+00:00,1.909,85120,0.010052910052910091,0.04742450717397184,1.927,83302.14285714286
Revolution Case,2023-05-26 01:00:00+00:00,1.931,88857,0.011524358302776427,0.04390272556390973,1.9178571428571427,84090.0
Revolution Case,2023-05-27 01:00:00+00:00,1.955,89419,0.01242879337131031,0.006324769010882747,1.9161428571428571,84818.71428571429
Revolution Case,2023-05-28 01:00:00+00:00,1.944,84591,-0.005626598465473198,-0.05399299925071854,1.917714285714286,84242.14285714286
Revolution Case,2023-05-29 01:00:00+00:00,1.953,83474,0.004629629629629761,-0.013204714449527755,1.9241428571428572,84724.85714285714
Revolution Case,2023-05-30 01:00:00+00:00,1.949,75595,-0.0020481310803891484,-0.09438867192179601,1.933,84046.0
Revolution Case,2023-05-31 01:00:00+00:00,1.958,79708,0.004617752693689026,0.05440836034129237,1.9427142857142858,83823.42857142857
Revolution Case,2023-06-01 01:00:00+00:00,2.0,80763,0.021450459652706755,0.013235810709088192,1.9557142857142857,83201.0
Revolution Case,2023-06-02 01:00:00+00:00,2.013,81724,0.00649999999999995,0.011899013161967842,1.9674285714285715,82182.0
Revolution Case,2023-06-03 01:00:00+00:00,2.004,85880,-0.0044709388971683195,0.05085409426851362,1.9744285714285714,81676.42857142857
Revolution Case,2023-06-04 01:00:00+00:00,1.998,86725,-0.0029940119760478723,0.009839310666045709,1.9821428571428572,81981.28571428571
Revolution Case,2023-06-05 01:00:00+00:00,1.956,73771,-0.02102102102102099,-0.14936869414816956,1.9825714285714287,80595.14285714286
Revolution Case,2023-06-06 01:00:00+00:00,1.926,78728,-0.015337423312883458,0.06719442599395431,1.9792857142857143,81042.71428571429
Revolution Case,2023-06-07 01:00:00+00:00,1.91,78859,-0.00830737279335414,0.0016639569149476952,1.9724285714285714,80921.42857142857
Revolution Case,2023-06-08 01:00:00+00:00,1.923,86984,0.006806282722513046,0.10303199381173989,1.9614285714285715,81810.14285714286
Revolution Case,2023-06-09 01:00:00+00:00,1.965,77755,0.021840873634945357,-0.10609997240871882,1.9545714285714286,81243.14285714286
Revolution Case,2023-06-10 01:00:00+00:00,2.142,100806,0.09007633587786246,0.2964568194971384,1.9742857142857144,83375.42857142857
Revolution Case,2023-06-11 01:00:00+00:00,2.144,66614,0.0009337068160597539,-0.3391861595539948,1.995142857142857,80502.42857142857
Revolution Case,2023-06-12 01:00:00+00:00,2.146,60077,0.0009328358208953169,-0.09813252469450862,2.0222857142857142,78546.14285714286
Revolution Case,2023-06-13 01:00:00+00:00,2.172,51812,0.012115563839701915,-0.13757344740915822,2.0574285714285714,74701.0
Revolution Case,2023-06-14 01:00:00+00:00,2.041,91963,-0.060313075506445823,0.7749363081911527,2.076142857142857,76573.0
Revolution Case,2023-06-15 01:00:00+00:00,1.967,83393,-0.036256736893679475,-0.09318965236018839,2.0824285714285713,76060.0
Revolution Case,2023-06-16 01:00:00+00:00,2.022,78038,0.027961362480935392,-0.064214022759704,2.0905714285714287,76100.42857142857
Revolution Case,2023-06-17 01:00:00+00:00,2.106,70391,0.041543026706231556,-0.09799072246854101,2.0854285714285714,71755.42857142857
Revolution Case,2023-06-18 01:00:00+00:00,2.114,61287,0.003798670465337217,-0.12933471608586322,2.081142857142857,70994.42857142857
Revolution Case,2023-06-19 01:00:00+00:00,2.083,52261,-0.014664143803216456,-0.1472742996067682,2.072142857142857,69877.85714285714
Revolution Case,2023-06-20 01:00:00+00:00,2.019,51138,-0.03072491598655791,-0.021488299114062137,2.0502857142857143,69781.57142857143
Revolution Case,2023-06-21 01:00:00+00:00,1.947,91698,-0.03566121842496284,0.7931479525988501,2.036857142857143,69743.71428571429
Revolution Case,2023-06-22 01:00:00+00:00,1.886,78011,-0.031330251669234754,-0.1492617069074571,2.0252857142857144,68974.85714285714
Revolution Case,2023-06-23 01:00:00+00:00,1.846,83825,-0.02120890774125128,0.07452795118637123,2.0001428571428574,69801.57142857143
Revolution Case,2023-06-24 01:00:00+00:00,1.828,70074,-0.009750812567713929,-0.16404413957649866,1.9604285714285712,69756.28571428571
Revolution Case,2023-06-25 01:00:00+00:00,1.839,60382,0.006017505470459428,-0.13831092844707027,1.9211428571428573,69627.0
Revolution Case,2023-06-26 01:00:00+00:00,1.808,52307,-0.016856987493202746,-0.1337319068596602,1.881857142857143,69633.57142857143
Revolution Case,2023-06-27 01:00:00+00:00,1.785,48901,-0.012721238938053214,-0.06511556770604321,1.8484285714285715,69314.0
Revolution Case,2023-06-28 01:00:00+00:00,1.635,97155,-0.08403361344537807,0.9867691867241979,1.803857142857143,70093.57142857143
Revolution Case,2023-06-29 01:00:00+00:00,1.461,87453,-0.10642201834862386,-0.09986104678091712,1.743142857142857,71442.42857142857
Revolution Case,2023-06-30 01:00:00+00:00,1.427,86215,-0.02327173169062291,-0.014156175317027397,1.6832857142857143,71783.85714285714
Revolution Case,2023-07-01 01:00:00+00:00,1.459,70896,0.022424667133847276,-0.1776836977324131,1.6305714285714288,71901.28571428571
Revolution Case,2023-07-02 01:00:00+00:00,1.44,65417,-0.013022618231665617,-0.0772822162040172,1.5735714285714286,72620.57142857143
Revolution Case,2023-07-03 01:00:00+00:00,1.413,55711,-0.018749999999999933,-0.14837121849060642,1.5171428571428573,73106.85714285714
Revolution Case,2023-07-04 01:00:00+00:00,1.455,56084,0.02972399150743099,0.0066952666439303865,1.4700000000000002,74133.0
Revolution Case,2023-07-05 01:00:00+00:00,1.363,92614,-0.06323024054982829,0.6513444119534983,1.4311428571428573,73484.28571428571
Revolution Case,2023-07-06 01:00:00+00:00,1.266,81218,-0.07116654438738079,-0.12304835122119762,1.4032857142857142,72593.57142857143
Revolution Case,2023-07-07 01:00:00+00:00,1.299,75819,0.026066350710900466,-0.066475411854515,1.385,71108.42857142857
Revolution Case,2023-07-08 01:00:00+00:00,1.363,68708,0.049268668206312594,-0.0937891557525159,1.3712857142857142,70795.85714285714
Revolution Case,2023-07-09 01:00:00+00:00,1.405,64394,0.030814380044020595,-0.06278744833207195,1.3662857142857143,70649.71428571429
Revolution Case,2023-07-10 01:00:00+00:00,1.442,58607,0.02633451957295363,-0.08986862130012108,1.3704285714285713,71063.42857142857
Revolution Case,2023-07-11 01:00:00+00:00,1.501,51475,0.040915395284327305,-0.12169194806081185,1.377,70405.0
Revolution Case,2023-07-12 01:00:00+00:00,1.409,92411,-0.06129247168554286,0.7952598348712967,1.3835714285714285,70376.0
Revolution Case,2023-07-13 01:00:00+00:00,1.341,74228,-0.04826117814052522,-0.19676229020354719,1.3942857142857144,69377.42857142857
Revolution Case,2023-07-14 01:00:00+00:00,1.407,70318,0.04921700223713654,-0.0526755402274075,1.4097142857142857,68591.57142857143
Revolution Case,2023-07-15 01:00:00+00:00,1.456,65696,0.03482587064676612,-0.06572996956682498,1.423,68161.28571428571
Revolution Case,2023-07-16 01:00:00+00:00,1.47,59894,0.009615384615384581,-0.08831587920116901,1.4322857142857142,67518.42857142857
Revolution Case,2023-07-17 01:00:00+00:00,1.483,47992,0.008843537414966018,-0.1987177346645741,1.4381428571428572,66002.0
Revolution Case,2023-07-18 01:00:00+00:00,1.497,49283,0.009440323668240103,0.026900316719453254,1.4375714285714287,65688.85714285714
Revolution Case,2023-07-19 01:00:00+00:00,1.394,89891,-0.06880427521710097,0.8239758131607249,1.4354285714285713,65328.857142857145
Revolution Case,2023-07-20 01:00:00+00:00,1.364,77454,-0.021520803443328407,-0.13835645392753448,1.4387142857142856,65789.71428571429
Revolution Case,2023-07-21 01:00:00+00:00,1.41,68592,0.03372434017595305,-0.11441629870632897,1.439142857142857,65543.14285714286
Revolution Case,2023-07-22 01:00:00+00:00,1.448,60795,0.026950354609929006,-0.11367214835549333,1.4380000000000002,64843.0
Revolution Case,2023-07-23 01:00:00+00:00,1.46,59250,0.008287292817679592,-0.025413274117937368,1.4365714285714284,64751.0
Revolution Case,2023-07-24 01:00:00+00:00,1.463,51268,0.00205479452054802,-0.1347172995780591,1.433714285714286,65219.0
Revolution Case,2023-07-25 01:00:00+00:00,1.478,50248,0.01025290498974707,-0.01989545135367088,1.4309999999999998,65356.857142857145
Revolution Case,2023-07-26 01:00:00+00:00,1.363,91573,-0.07780784844384303,0.8224207928673779,1.4265714285714286,65597.14285714286
Revolution Case,2023-07-27 01:00:00+00:00,1.328,73708,-0.02567865003668368,-0.1950902558614439,1.4214285714285713,65062.0
Revolution Case,2023-07-28 01:00:00+00:00,1.336,68844,0.006024096385542244,-0.06599012318879904,1.4108571428571428,65098.0
Revolution Case,2023-07-29 01:00:00+00:00,1.376,67574,0.029940119760478945,-0.018447504502934198,1.4005714285714286,66066.42857142857
Revolution Case,2023-07-30 01:00:00+00:00,1.362,58762,-0.010174418604650959,-0.13040518542634738,1.3865714285714288,65996.71428571429
Revolution Case,2023-07-31 01:00:00+00:00,1.379,53986,0.012481644640234935,-0.08127701575848334,1.3745714285714286,66385.0
Revolution Case,2023-08-01 01:00:00+00:00,1.389,53710,0.007251631617113841,-0.005112436557626054,1.3618571428571429,66879.57142857143
Revolution Case,2023-08-02 01:00:00+00:00,1.275,90025,-0.08207343412527002,0.6761310742878421,1.3492857142857144,66658.42857142857
Revolution Case,2023-08-03 01:00:00+00:00,1.248,77902,-0.02117647058823524,-0.1346625937239656,1.3378571428571429,67257.57142857143
Revolution Case,2023-08-04 01:00:00+00:00,1.263,67528,0.012019230769230616,-0.1331673127775923,1.3274285714285714,67069.57142857143
Revolution Case,2023-08-05 01:00:00+00:00,1.279,65204,0.012668250197941378,-0.03441535363108639,1.3135714285714286,66731.0
Revolution Case,2023-08-06 01:00:00+00:00,1.263,61415,-0.012509773260359625,-0.058109931906017986,1.2994285714285714,67110.0
Revolution Case,2023-08-07 01:00:00+00:00,1.254,53439,-0.0071258907363419555,-0.12987055279654802,1.2815714285714286,67031.85714285714
Revolution Case,2023-08-08 01:00:00+00:00,1.245,57835,-0.007177033492822837,0.08226201837609226,1.261,67621.14285714286
Revolution Case,2023-08-09 01:00:00+00:00,1.171,100697,-0.05943775100401616,0.7411083254084896,1.246142857142857,69145.71428571429
Revolution Case,2023-08-10 01:00:00+00:00,1.121,88102,-0.04269854824935959,-0.12507820491176502,1.228,70602.85714285714
Revolution Case,2023-08-11 01:00:00+00:00,1.143,85533,0.019625334522747506,-0.029159383441919595,1.2108571428571426,73175.0
Revolution Case,2023-08-12 01:00:00+00:00,1.189,73720,0.0402449693788276,-0.13811043690739244,1.198,74391.57142857143
Revolution Case,2023-08-13 01:00:00+00:00,1.212,62353,0.019343986543313596,-0.15419153553988063,1.1907142857142858,74525.57142857143
Revolution Case,2023-08-14 01:00:00+00:00,1.229,55289,0.014026402640264113,-0.11329045915994418,1.1871428571428573,74789.85714285714
Revolution Case,2023-08-15 01:00:00+00:00,1.244,57261,0.012205044751830707,0.03566713089402951,1.187,74707.85714285714
Revolution Case,2023-08-16 01:00:00+00:00,1.122,99080,-0.09807073954983914,0.7303225581111052,1.18,74476.85714285714
Revolution Case,2023-08-17 01:00:00+00:00,1.084,85341,-0.033868092691622165,-0.13866572466693583,1.1747142857142856,74082.42857142857
Revolution Case,2023-08-18 01:00:00+00:00,1.101,75990,0.01568265682656822,-0.10957218687383552,1.1687142857142858,72719.14285714286
Revolution Case,2023-08-19 01:00:00+00:00,1.156,71643,0.049954586739327844,-0.05720489538097118,1.164,72422.42857142857
Revolution Case,2023-08-20 01:00:00+00:00,1.156,67068,0.0,-0.0638582973912315,1.1560000000000001,73096.0
Revolution Case,2023-08-21 01:00:00+00:00,1.15,61348,-0.00519031141868509,-0.08528657481958613,1.1447142857142858,73961.57142857143
Revolution Case,2023-08-22 01:00:00+00:00,1.169,59754,0.016521739130434865,-0.02598291712851275,1.1340000000000001,74317.71428571429
Revolution Case,2023-08-23 01:00:00+00:00,1.084,99571,-0.07271171941830623,0.6663486963215852,1.1285714285714286,74387.85714285714
Revolution Case,2023-08-24 01:00:00+00:00,1.058,87106,-0.023985239852398532,-0.12518705245503203,1.1248571428571428,74640.0
Revolution Case,2023-08-25 01:00:00+00:00,1.13,78163,0.06805293005671054,-0.10266801368447642,1.129,74950.42857142857
Revolution Case,2023-08-26 01:00:00+00:00,1.157,71261,0.023893805309734617,-0.08830264959123879,1.1291428571428572,74895.85714285714
Revolution Case,2023-08-27 01:00:00+00:00,1.153,68567,-0.0034572169403630504,-0.03780468980227614,1.1287142857142858,75110.0
Revolution Case,2023-08-28 01:00:00+00:00,1.175,61699,0.019080659150043422,-0.10016480231014924,1.1322857142857143,75160.14285714286
Revolution Case,2023-08-29 01:00:00+00:00,1.18,55101,0.004255319148936065,-0.10693852412518845,1.1338571428571427,74495.42857142857
Revolution Case,2023-08-30 01:00:00+00:00,1.082,106285,-0.08305084745762703,0.9289123609371881,1.1335714285714287,75454.57142857143
Revolution Case,2023-08-31 01:00:00+00:00,1.074,87918,-0.007393715341959317,-0.17280895704944255,1.135857142857143,75570.57142857143
Revolution Case,2023-09-01 01:00:00+00:00,1.119,85512,0.04189944134078205,-0.027366409608953757,1.1342857142857143,76620.42857142857
Revolution Case,2023-09-02 01:00:00+00:00,1.106,89893,-0.011617515638963294,0.05123257554495275,1.127,79282.14285714286
Revolution Case,2023-09-03 01:00:00+00:00,1.114,80135,0.00723327305605781,-0.10855127763007133,1.1214285714285714,80934.71428571429
Revolution Case,2023-09-04 01:00:00+00:00,1.114,80653,0.0,0.006464091845011621,1.1127142857142858,83642.42857142857
Revolution Case,2023-09-05 01:00:00+00:00,1.152,69559,0.03411131059245953,-0.13755222992325145,1.1087142857142858,85707.85714285714
Revolution Case,2023-09-06 01:00:00+00:00,1.089,116575,-0.0546875,0.6759154099397633,1.1097142857142857,87177.85714285714
Revolution Case,2023-09-07 01:00:00+00:00,1.066,109879,-0.02112029384756653,-0.05743941668453789,1.1085714285714285,90315.14285714286
Revolution Case,2023-09-08 01:00:00+00:00,1.099,92639,0.030956848030018635,-0.15689986257610644,1.1057142857142856,91333.28571428571
Revolution Case,2023-09-09 01:00:00+00:00,1.117,85591,0.016378525932666088,-0.07608026856939298,1.1072857142857144,90718.71428571429
Revolution Case,2023-09-10 01:00:00+00:00,1.132,83472,0.013428827215756334,-0.02475727588180998,1.1098571428571429,91195.42857142857
Revolution Case,2023-09-11 01:00:00+00:00,1.174,63225,0.03710247349823326,-0.24256037952846465,1.1184285714285713,88705.71428571429
Revolution Case,2023-09-12 01:00:00+00:00,1.187,60426,0.011073253833049579,-0.04427046263345191,1.1234285714285712,87401.0
Revolution Case,2023-09-13 01:00:00+00:00,1.118,112952,-0.05812973883740513,0.86926157614272,1.1275714285714284,86883.42857142857
Revolution Case,2023-09-14 01:00:00+00:00,1.108,98888,-0.008944543828264817,-0.12451306749769808,1.1335714285714287,85313.28571428571
Revolution Case,2023-09-15 01:00:00+00:00,1.149,86930,0.03700361010830311,-0.12092468246905586,1.1407142857142858,84497.71428571429
Revolution Case,2023-09-16 01:00:00+00:00,1.183,94091,0.02959094865100087,0.0823766248705855,1.1501428571428571,85712.0
Revolution Case,2023-09-17 01:00:00+00:00,1.181,75913,-0.0016906170752324368,-0.1931959486029482,1.1571428571428573,84632.14285714286
Revolution Case,2023-09-18 01:00:00+00:00,1.203,58026,0.018628281117696988,-0.235624991766891,1.1612857142857143,83889.42857142857
Revolution Case,2023-09-19 01:00:00+00:00,1.219,56438,0.013300083125519446,-0.02736704236032128,1.1658571428571431,83319.71428571429
Revolution Case,2023-09-20 01:00:00+00:00,1.149,111148,-0.057424118129614454,0.9693823310535454,1.1702857142857144,83062.0
Revolution Case,2023-09-21 01:00:00+00:00,1.17,86088,0.018276762402088753,-0.2254651455716702,1.179142857142857,81233.42857142857
Revolution Case,2023-09-22 01:00:00+00:00,1.203,79499,0.028205128205128327,-0.0765379611560264,1.1868571428571428,80171.85714285714
Revolution Case,2023-09-23 01:00:00+00:00,1.212,78003,0.007481296758104605,-0.01881784676536813,1.191,77873.57142857143
Revolution Case,2023-09-24 01:00:00+00:00,1.22,69534,0.0066006600660066805,-0.1085727472020307,1.1965714285714284,76962.28571428571
Revolution Case,2023-09-25 01:00:00+00:00,1.256,60051,0.029508196721311553,-0.13637932522219343,1.2041428571428572,77251.57142857143
Revolution Case,2023-09-26 01:00:00+00:00,1.269,54513,0.010350318471337605,-0.09222161163011444,1.2112857142857145,76976.57142857143
Revolution Case,2023-09-27 01:00:00+00:00,1.233,144396,-0.028368794326240954,1.6488360574541852,1.223285714285714,81726.28571428571
Revolution Case,2023-09-28 01:00:00+00:00,1.325,176343,0.07461476074614759,0.22124574087924875,1.2454285714285713,94619.85714285714
Revolution Case,2023-09-29 01:00:00+00:00,1.366,134945,0.030943396226415176,-0.23475839698768874,1.2687142857142857,102540.71428571429
Revolution Case,2023-09-30 01:00:00+00:00,1.418,126045,0.03806734992679339,-0.06595279558338585,1.298142857142857,109403.85714285714
Revolution Case,2023-10-01 01:00:00+00:00,1.441,106921,0.016220028208744797,-0.15172359078107023,1.3297142857142856,114744.85714285714
Revolution Case,2023-10-02 01:00:00+00:00,1.508,87142,0.04649548924358071,-0.18498704651097542,1.3657142857142854,118615.0
Revolution Case,2023-10-03 01:00:00+00:00,1.54,81369,0.021220159151193574,-0.06624819260517312,1.4044285714285714,122451.57142857143
Revolution Case,2023-10-04 01:00:00+00:00,1.391,130350,-0.09675324675324681,0.6019614349445119,1.427,120445.0
Revolution Case,2023-10-05 01:00:00+00:00,1.32,113362,-0.051042415528396834,-0.13032604526275415,1.4262857142857144,111447.71428571429
Revolution Case,2023-10-06 01:00:00+00:00,1.402,105021,0.06212121212121202,-0.07357844780437894,1.4314285714285713,107172.85714285714
Revolution Case,2023-10-07 01:00:00+00:00,1.466,99667,0.04564907275320973,-0.05098028013444933,1.4382857142857144,103404.57142857143
Revolution Case,2023-10-08 01:00:00+00:00,1.486,87269,0.013642564802182733,-0.124394232795208,1.4447142857142856,100597.14285714286
Revolution Case,2023-10-09 01:00:00+00:00,1.495,69147,0.00605652759084796,-0.20765678534187393,1.442857142857143,98026.42857142857
Revolution Case,2023-10-10 01:00:00+00:00,1.472,68216,-0.015384615384615441,-0.013464069301632797,1.433142857142857,96147.42857142857
Revolution Case,2023-10-11 01:00:00+00:00,1.376,131449,-0.0652173913043479,0.9269526210859622,1.4309999999999998,96304.42857142857
Revolution Case,2023-10-12 01:00:00+00:00,1.404,109332,0.02034883720930236,-0.16825536900242677,1.4429999999999998,95728.71428571429
Revolution Case,2023-10-13 01:00:00+00:00,1.429,96337,0.017806267806267817,-0.11885815680679035,1.4468571428571428,94488.14285714286
Revolution Case,2023-10-14 01:00:00+00:00,1.455,97799,0.018194541637508665,0.015175892959091497,1.445285714285714,94221.28571428571
Revolution Case,2023-10-15 01:00:00+00:00,1.481,87021,0.017869415807560074,-0.11020562582439497,1.4445714285714286,94185.85714285714
Revolution Case,2023-10-16 01:00:00+00:00,1.502,66933,0.014179608372721031,-0.23084083152342538,1.4455714285714285,93869.57142857143
Revolution Case,2023-10-17 01:00:00+00:00,1.52,60293,0.011984021304926706,-0.09920368129323354,1.4524285714285714,92737.71428571429
Revolution Case,2023-10-18 01:00:00+00:00,1.454,122232,-0.04342105263157903,1.0273000182442407,1.4635714285714287,91421.0
Revolution Case,2023-10-19 01:00:00+00:00,1.426,96480,-0.019257221458046758,-0.21068132731199685,1.4667142857142859,89585.0
Revolution Case,2023-10-20 01:00:00+00:00,1.423,89696,-0.0021037868162692153,-0.07031509121061363,1.465857142857143,88636.28571428571
Revolution Case,2023-10-21 01:00:00+00:00,1.435,85008,0.008432888264230609,-0.05226542989653937,1.4629999999999999,86809.0
Revolution Case,2023-10-22 01:00:00+00:00,1.437,75716,0.0013937282229965486,-0.10930735930735935,1.4567142857142859,85194.0
Revolution Case,2023-10-23 01:00:00+00:00,1.439,60061,0.0013917884481557952,-0.20675946959691482,1.4477142857142857,84212.28571428571
Revolution Case,2023-10-24 01:00:00+00:00,1.451,56691,0.008339124391938846,-0.05610962188441748,1.437857142857143,83697.71428571429
Revolution Case,2023-10-25 01:00:00+00:00,1.388,117075,-0.04341833218470037,1.0651426152299308,1.4284285714285712,82961.0
Revolution Case,2023-10-26 01:00:00+00:00,1.342,90118,-0.033141210374639685,-0.23025411061285506,1.4164285714285714,82052.14285714286
Revolution Case,2023-10-27 01:00:00+00:00,1.317,85226,-0.018628912071535164,-0.0542843826982401,1.4012857142857142,81413.57142857143
Revolution Case,2023-10-28 01:00:00+00:00,1.305,79931,-0.009111617312072884,-0.06212892779198831,1.3827142857142858,80688.28571428571
Revolution Case,2023-10-29 01:00:00+00:00,1.256,70658,-0.03754789272030645,-0.11601256083371914,1.3568571428571428,79965.71428571429
Revolution Case,2023-10-30 01:00:00+00:00,1.227,59456,-0.023089171974522205,-0.15853831130232954,1.3265714285714285,79879.28571428571
Revolution Case,2023-10-31 01:00:00+00:00,1.219,58966,-0.006519967400163029,-0.008241388589881549,1.2934285714285714,80204.28571428571
Revolution Case,2023-11-01 01:00:00+00:00,1.159,121710,-0.04922067268252672,1.0640708204728146,1.2607142857142857,80866.42857142857
Revolution Case,2023-11-02 01:00:00+00:00,1.118,100796,-0.03537532355478856,-0.17183468901487142,1.2287142857142856,82391.85714285714
Revolution Case,2023-11-03 01:00:00+00:00,1.135,82373,0.015205724508049911,-0.18277511012341763,1.2027142857142858,81984.28571428571
Revolution Case,2023-11-04 01:00:00+00:00,1.168,77998,0.029074889867841236,-0.05311206341883867,1.183142857142857,81708.14285714286
Revolution Case,2023-11-05 01:00:00+00:00,1.18,65635,0.010273972602739656,-0.15850406420677454,1.1722857142857142,80990.57142857143
Revolution Case,2023-11-06 01:00:00+00:00,1.207,56620,0.022881355932203418,-0.13735049897158524,1.1694285714285715,80585.42857142857
Revolution Case,2023-11-07 01:00:00+00:00,1.248,49737,0.03396851698425851,-0.12156481808548214,1.1735714285714285,79267.0
Revolution Case,2023-11-08 01:00:00+00:00,1.187,100491,-0.048878205128205066,1.0204475541347486,1.1775714285714287,76235.71428571429
Revolution Case,2023-11-09 01:00:00+00:00,1.138,85107,-0.04128053917438934,-0.1530883362689196,1.1804285714285714,73994.42857142857
Revolution Case,2023-11-10 01:00:00+00:00,1.136,78967,-0.0017574692442882123,-0.07214447695254211,1.1805714285714284,73507.85714285714
Revolution Case,2023-11-11 01:00:00+00:00,1.13,75892,-0.005281690140845119,-0.03894031684121213,1.175142857142857,73207.0
Revolution Case,2023-11-12 01:00:00+00:00,1.074,61788,-0.04955752212389364,-0.1858430401096295,1.16,72657.42857142857
Revolution Case,2023-11-13 01:00:00+00:00,1.023,48758,-0.04748603351955316,-0.21088237198161452,1.1337142857142857,71534.28571428571
Revolution Case,2023-11-14 01:00:00+00:00,0.987,53756,-0.035190615835777095,0.10250625538373193,1.0964285714285713,72108.42857142857
Revolution Case,2023-11-15 01:00:00+00:00,0.874,105847,-0.11448834853090173,0.9690267132971204,1.0517142857142856,72873.57142857143
Revolution Case,2023-11-16 01:00:00+00:00,0.793,81500,-0.09267734553775742,-0.23002069024157512,1.0024285714285714,72358.28571428571
Revolution Case,2023-11-17 01:00:00+00:00,0.801,71786,0.010088272383354413,-0.11919018404907977,0.9545714285714286,71332.42857142857
